level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
national,,Taiwan,sale,2018,5,2018-05,22371,57339,58659
national,,Taiwan,sale,2018,6,2018-06,20962,59061,60420
national,,Taiwan,sale,2018,7,2018-07,21237,58586,59935
national,,Taiwan,sale,2018,8,2018-08,19982,60345,61734
national,,Taiwan,sale,2018,9,2018-09,19589,60660,62056
national,,Taiwan,sale,2018,10,2018-10,21390,60888,62290
national,,Taiwan,sale,2018,11,2018-11,19950,59282,60647
national,,Taiwan,sale,2018,12,2018-12,22267,59121,60482
national,,Taiwan,sale,2019,1,2019-01,21060,59990,61027
national,,Taiwan,sale,2019,2,2019-02,14260,58229,59236
national,,Taiwan,sale,2019,3,2019-03,26067,59956,60993
national,,Taiwan,sale,2019,4,2019-04,25613,60701,61751
national,,Taiwan,sale,2019,5,2019-05,25620,60896,61949
national,,Taiwan,sale,2019,6,2019-06,24698,62586,63668
national,,Taiwan,sale,2019,7,2019-07,25697,62895,63983
national,,Taiwan,sale,2019,8,2019-08,21715,63562,64661
national,,Taiwan,sale,2019,9,2019-09,25355,63359,64455
national,,Taiwan,sale,2019,10,2019-10,26902,64631,65749
national,,Taiwan,sale,2019,11,2019-11,26546,64129,65238
national,,Taiwan,sale,2019,12,2019-12,27062,64157,65267
national,,Taiwan,sale,2020,1,2020-01,17905,63867,65124
national,,Taiwan,sale,2020,2,2020-02,21830,63677,64930
national,,Taiwan,sale,2020,3,2020-03,25623,62423,63651
national,,Taiwan,sale,2020,4,2020-04,21928,63332,64578
national,,Taiwan,sale,2020,5,2020-05,27931,65475,66764
national,,Taiwan,sale,2020,6,2020-06,30432,67168,68490
national,,Taiwan,sale,2020,7,2020-07,34060,68608,69958
national,,Taiwan,sale,2020,8,2020-08,32285,70145,71525
national,,Taiwan,sale,2020,9,2020-09,31313,69209,70571
national,,Taiwan,sale,2020,10,2020-10,32775,70310,71694
national,,Taiwan,sale,2020,11,2020-11,32532,68332,69677
national,,Taiwan,sale,2020,12,2020-12,30006,69494,70862
national,,Taiwan,sale,2021,1,2021-01,26697,71142,71142
national,,Taiwan,sale,2021,2,2021-02,19347,70120,70120
national,,Taiwan,sale,2021,3,2021-03,33332,69499,69499
national,,Taiwan,sale,2021,4,2021-04,31558,70645,70645
national,,Taiwan,sale,2021,5,2021-05,24605,69476,69476
national,,Taiwan,sale,2021,6,2021-06,17202,65693,65693
national,,Taiwan,sale,2021,7,2021-07,23472,68701,68701
national,,Taiwan,sale,2021,8,2021-08,26935,72146,72146
national,,Taiwan,sale,2021,9,2021-09,32825,74125,74125
national,,Taiwan,sale,2021,10,2021-10,32974,74890,74890
national,,Taiwan,sale,2021,11,2021-11,32342,76033,76033
national,,Taiwan,sale,2021,12,2021-12,30960,76701,76701
national,,Taiwan,sale,2022,1,2022-01,23344,77482,75262
national,,Taiwan,sale,2022,2,2022-02,18411,78592,76340
national,,Taiwan,sale,2022,3,2022-03,29597,80156,77859
national,,Taiwan,sale,2022,4,2022-04,24117,80133,77837
national,,Taiwan,sale,2022,5,2022-05,20202,79652,77370
national,,Taiwan,sale,2022,6,2022-06,18623,80830,78514
national,,Taiwan,sale,2022,7,2022-07,19787,80980,78660
national,,Taiwan,sale,2022,8,2022-08,17330,80868,78551
national,,Taiwan,sale,2022,9,2022-09,18422,81380,79048
national,,Taiwan,sale,2022,10,2022-10,17676,80091,77796
national,,Taiwan,sale,2022,11,2022-11,16026,79432,77156
national,,Taiwan,sale,2022,12,2022-12,17918,80543,78235
national,,Taiwan,sale,2023,1,2023-01,10993,80784,76551
national,,Taiwan,sale,2023,2,2023-02,16125,79716,75539
national,,Taiwan,sale,2023,3,2023-03,22659,82230,77921
national,,Taiwan,sale,2023,4,2023-04,20939,84863,80416
national,,Taiwan,sale,2023,5,2023-05,21418,84730,80290
national,,Taiwan,sale,2023,6,2023-06,21983,88112,83495
national,,Taiwan,sale,2023,7,2023-07,20059,85541,81058
national,,Taiwan,sale,2023,8,2023-08,20364,86184,81668
national,,Taiwan,sale,2023,9,2023-09,20206,89332,84651
national,,Taiwan,sale,2023,10,2023-10,22211,89031,84366
national,,Taiwan,sale,2023,11,2023-11,22999,89721,85019
national,,Taiwan,sale,2023,12,2023-12,23574,89582,84888
national,,Taiwan,sale,2024,1,2024-01,22938,91510,84849
national,,Taiwan,sale,2024,2,2024-02,17403,92999,86230
national,,Taiwan,sale,2024,3,2024-03,28947,93262,86474
national,,Taiwan,sale,2024,4,2024-04,26282,95088,88167
national,,Taiwan,sale,2024,5,2024-05,27657,95116,88193
national,,Taiwan,sale,2024,6,2024-06,26027,98105,90964
national,,Taiwan,sale,2024,7,2024-07,22976,97735,90621
national,,Taiwan,sale,2024,8,2024-08,16979,95706,88740
national,,Taiwan,sale,2024,9,2024-09,13787,91226,84586
national,,Taiwan,sale,2024,10,2024-10,12249,86768,80452
national,,Taiwan,sale,2024,11,2024-11,12567,89058,82576
national,,Taiwan,sale,2024,12,2024-12,12976,89632,83108
national,,Taiwan,sale,2025,1,2025-01,9882,90704,82443
national,,Taiwan,sale,2025,2,2025-02,10752,90622,82369
national,,Taiwan,sale,2025,3,2025-03,14590,89818,81638
national,,Taiwan,sale,2025,4,2025-04,11053,88272,80233
national,,Taiwan,sale,2025,5,2025-05,11332,89348,81211
national,,Taiwan,sale,2025,6,2025-06,11063,91414,83089
national,,Taiwan,sale,2025,7,2025-07,9740,89576,81418
national,,Taiwan,sale,2025,8,2025-08,9735,89084,80971
national,,Taiwan,sale,2025,9,2025-09,9680,91132,82832
national,,Taiwan,sale,2025,10,2025-10,10674,89666,81500
national,,Taiwan,sale,2025,11,2025-11,10594,90634,82380
national,,Taiwan,sale,2025,12,2025-12,11363,89073,80961
national,,Taiwan,sale,2026,1,2026-01,10947,88450,79044
national,,Taiwan,sale,2026,2,2026-02,6184,89259,79767
national,,Taiwan,sale,2026,3,2026-03,9932,87934,78583
national,,Taiwan,sale,2026,4,2026-04,6131,83218,74368
region,1,Northern Taiwan,sale,2012,1,2012-01,160,81358,87501
region,1,Northern Taiwan,sale,2012,2,2012-02,218,61538,66184
region,1,Northern Taiwan,sale,2012,3,2012-03,528,78638,84575
region,1,Northern Taiwan,sale,2012,4,2012-04,841,75268,80951
region,1,Northern Taiwan,sale,2012,5,2012-05,885,62143,66835
region,1,Northern Taiwan,sale,2012,6,2012-06,1167,66712,71749
region,1,Northern Taiwan,sale,2012,7,2012-07,5939,58806,63246
region,1,Northern Taiwan,sale,2012,8,2012-08,10069,61950,66627
region,1,Northern Taiwan,sale,2012,9,2012-09,11140,55948,60172
region,1,Northern Taiwan,sale,2012,10,2012-10,13720,58501,62918
region,1,Northern Taiwan,sale,2012,11,2012-11,12180,60997,65602
region,1,Northern Taiwan,sale,2012,12,2012-12,15166,63864,68686
region,1,Northern Taiwan,sale,2013,1,2013-01,10608,65833,70244
region,1,Northern Taiwan,sale,2013,2,2013-02,7599,69949,74636
region,1,Northern Taiwan,sale,2013,3,2013-03,15331,68380,72962
region,1,Northern Taiwan,sale,2013,4,2013-04,16117,70001,74692
region,1,Northern Taiwan,sale,2013,5,2013-05,16291,72298,77143
region,1,Northern Taiwan,sale,2013,6,2013-06,15103,71360,76142
region,1,Northern Taiwan,sale,2013,7,2013-07,15332,75199,80238
region,1,Northern Taiwan,sale,2013,8,2013-08,14112,65089,69450
region,1,Northern Taiwan,sale,2013,9,2013-09,14336,66681,71149
region,1,Northern Taiwan,sale,2013,10,2013-10,14924,75630,80698
region,1,Northern Taiwan,sale,2013,11,2013-11,15378,71851,76666
region,1,Northern Taiwan,sale,2013,12,2013-12,16718,71955,76777
region,1,Northern Taiwan,sale,2014,1,2014-01,7864,78650,82929
region,1,Northern Taiwan,sale,2014,2,2014-02,7471,73632,77638
region,1,Northern Taiwan,sale,2014,3,2014-03,13448,69910,73714
region,1,Northern Taiwan,sale,2014,4,2014-04,13122,73874,77893
region,1,Northern Taiwan,sale,2014,5,2014-05,12605,69614,73402
region,1,Northern Taiwan,sale,2014,6,2014-06,10237,74258,78298
region,1,Northern Taiwan,sale,2014,7,2014-07,10596,78441,82709
region,1,Northern Taiwan,sale,2014,8,2014-08,9409,71639,75537
region,1,Northern Taiwan,sale,2014,9,2014-09,10090,73910,77931
region,1,Northern Taiwan,sale,2014,10,2014-10,11187,74875,78949
region,1,Northern Taiwan,sale,2014,11,2014-11,11492,73904,77925
region,1,Northern Taiwan,sale,2014,12,2014-12,13281,73855,77873
region,1,Northern Taiwan,sale,2015,1,2015-01,7221,75363,79707
region,1,Northern Taiwan,sale,2015,2,2015-02,5407,75510,79863
region,1,Northern Taiwan,sale,2015,3,2015-03,9795,68720,72681
region,1,Northern Taiwan,sale,2015,4,2015-04,9913,74195,78472
region,1,Northern Taiwan,sale,2015,5,2015-05,9111,71358,75471
region,1,Northern Taiwan,sale,2015,6,2015-06,8853,73892,78151
region,1,Northern Taiwan,sale,2015,7,2015-07,8629,72935,77139
region,1,Northern Taiwan,sale,2015,8,2015-08,8107,68504,72453
region,1,Northern Taiwan,sale,2015,9,2015-09,7589,71551,75675
region,1,Northern Taiwan,sale,2015,10,2015-10,9071,72734,76926
region,1,Northern Taiwan,sale,2015,11,2015-11,12414,70446,74507
region,1,Northern Taiwan,sale,2015,12,2015-12,11596,70241,74290
region,1,Northern Taiwan,sale,2016,1,2016-01,5403,70813,73871
region,1,Northern Taiwan,sale,2016,2,2016-02,3470,69086,72070
region,1,Northern Taiwan,sale,2016,3,2016-03,8889,62308,64999
region,1,Northern Taiwan,sale,2016,4,2016-04,9210,67587,70506
region,1,Northern Taiwan,sale,2016,5,2016-05,11438,65485,68313
region,1,Northern Taiwan,sale,2016,6,2016-06,9190,70221,73254
region,1,Northern Taiwan,sale,2016,7,2016-07,9896,72618,75754
region,1,Northern Taiwan,sale,2016,8,2016-08,8578,74011,77207
region,1,Northern Taiwan,sale,2016,9,2016-09,8655,69336,72330
region,1,Northern Taiwan,sale,2016,10,2016-10,9191,70099,73126
region,1,Northern Taiwan,sale,2016,11,2016-11,9420,70687,73740
region,1,Northern Taiwan,sale,2016,12,2016-12,11270,68415,71370
region,1,Northern Taiwan,sale,2017,1,2017-01,5993,71942,74590
region,1,Northern Taiwan,sale,2017,2,2017-02,6570,72288,74949
region,1,Northern Taiwan,sale,2017,3,2017-03,9653,71010,73624
region,1,Northern Taiwan,sale,2017,4,2017-04,9892,70050,72628
region,1,Northern Taiwan,sale,2017,5,2017-05,9979,67206,69680
region,1,Northern Taiwan,sale,2017,6,2017-06,10192,76059,78858
region,1,Northern Taiwan,sale,2017,7,2017-07,9662,73120,75811
region,1,Northern Taiwan,sale,2017,8,2017-08,9293,72895,75578
region,1,Northern Taiwan,sale,2017,9,2017-09,8900,75556,78337
region,1,Northern Taiwan,sale,2017,10,2017-10,9887,76758,79583
region,1,Northern Taiwan,sale,2017,11,2017-11,11000,72898,75581
region,1,Northern Taiwan,sale,2017,12,2017-12,10790,77979,80849
region,1,Northern Taiwan,sale,2018,1,2018-01,9468,77126,78901
region,1,Northern Taiwan,sale,2018,2,2018-02,5489,80995,82859
region,1,Northern Taiwan,sale,2018,3,2018-03,11115,76275,78031
region,1,Northern Taiwan,sale,2018,4,2018-04,10598,75736,77479
region,1,Northern Taiwan,sale,2018,5,2018-05,11341,77484,79268
region,1,Northern Taiwan,sale,2018,6,2018-06,10842,78589,80398
region,1,Northern Taiwan,sale,2018,7,2018-07,10889,77550,79335
region,1,Northern Taiwan,sale,2018,8,2018-08,10543,76679,78444
region,1,Northern Taiwan,sale,2018,9,2018-09,10209,77967,79762
region,1,Northern Taiwan,sale,2018,10,2018-10,10907,76892,78662
region,1,Northern Taiwan,sale,2018,11,2018-11,10201,78073,79870
region,1,Northern Taiwan,sale,2018,12,2018-12,10573,78097,79895
region,1,Northern Taiwan,sale,2019,1,2019-01,10158,79950,81333
region,1,Northern Taiwan,sale,2019,2,2019-02,6452,80000,81384
region,1,Northern Taiwan,sale,2019,3,2019-03,12703,78568,79927
region,1,Northern Taiwan,sale,2019,4,2019-04,12417,78406,79762
region,1,Northern Taiwan,sale,2019,5,2019-05,12712,78176,79528
region,1,Northern Taiwan,sale,2019,6,2019-06,12639,78873,80237
region,1,Northern Taiwan,sale,2019,7,2019-07,12849,79846,81227
region,1,Northern Taiwan,sale,2019,8,2019-08,11043,79555,80931
region,1,Northern Taiwan,sale,2019,9,2019-09,12494,80208,81595
region,1,Northern Taiwan,sale,2019,10,2019-10,13735,81183,82587
region,1,Northern Taiwan,sale,2019,11,2019-11,13287,80985,82386
region,1,Northern Taiwan,sale,2019,12,2019-12,13214,82019,83437
region,1,Northern Taiwan,sale,2020,1,2020-01,8779,83295,84934
region,1,Northern Taiwan,sale,2020,2,2020-02,10606,80622,82209
region,1,Northern Taiwan,sale,2020,3,2020-03,12421,79246,80806
region,1,Northern Taiwan,sale,2020,4,2020-04,11124,80930,82523
region,1,Northern Taiwan,sale,2020,5,2020-05,14482,82620,84246
region,1,Northern Taiwan,sale,2020,6,2020-06,15883,87065,88778
region,1,Northern Taiwan,sale,2020,7,2020-07,16875,86552,88255
region,1,Northern Taiwan,sale,2020,8,2020-08,16463,89534,91296
region,1,Northern Taiwan,sale,2020,9,2020-09,15339,88978,90729
region,1,Northern Taiwan,sale,2020,10,2020-10,15709,88728,90474
region,1,Northern Taiwan,sale,2020,11,2020-11,15996,86939,88650
region,1,Northern Taiwan,sale,2020,12,2020-12,14683,89710,91475
region,1,Northern Taiwan,sale,2021,1,2021-01,12798,89193,89193
region,1,Northern Taiwan,sale,2021,2,2021-02,9096,91908,91908
region,1,Northern Taiwan,sale,2021,3,2021-03,16716,89796,89796
region,1,Northern Taiwan,sale,2021,4,2021-04,16488,90401,90401
region,1,Northern Taiwan,sale,2021,5,2021-05,12343,89508,89508
region,1,Northern Taiwan,sale,2021,6,2021-06,7755,82224,82224
region,1,Northern Taiwan,sale,2021,7,2021-07,11096,87268,87268
region,1,Northern Taiwan,sale,2021,8,2021-08,13848,89226,89226
region,1,Northern Taiwan,sale,2021,9,2021-09,15793,87881,87881
region,1,Northern Taiwan,sale,2021,10,2021-10,16346,93481,93481
region,1,Northern Taiwan,sale,2021,11,2021-11,16236,96453,96453
region,1,Northern Taiwan,sale,2021,12,2021-12,15292,96703,96703
region,1,Northern Taiwan,sale,2022,1,2022-01,11758,97771,94969
region,1,Northern Taiwan,sale,2022,2,2022-02,9216,98257,95441
region,1,Northern Taiwan,sale,2022,3,2022-03,15660,98226,95411
region,1,Northern Taiwan,sale,2022,4,2022-04,12652,97408,94617
region,1,Northern Taiwan,sale,2022,5,2022-05,9691,98756,95926
region,1,Northern Taiwan,sale,2022,6,2022-06,9737,99584,96730
region,1,Northern Taiwan,sale,2022,7,2022-07,10678,100650,97766
region,1,Northern Taiwan,sale,2022,8,2022-08,9103,99532,96680
region,1,Northern Taiwan,sale,2022,9,2022-09,9476,101514,98605
region,1,Northern Taiwan,sale,2022,10,2022-10,9034,99511,96660
region,1,Northern Taiwan,sale,2022,11,2022-11,8399,98436,95615
region,1,Northern Taiwan,sale,2022,12,2022-12,9200,101766,98850
region,1,Northern Taiwan,sale,2023,1,2023-01,5369,101877,96538
region,1,Northern Taiwan,sale,2023,2,2023-02,8022,101044,95749
region,1,Northern Taiwan,sale,2023,3,2023-03,11875,103695,98261
region,1,Northern Taiwan,sale,2023,4,2023-04,10788,106256,100688
region,1,Northern Taiwan,sale,2023,5,2023-05,11182,103790,98351
region,1,Northern Taiwan,sale,2023,6,2023-06,11779,107563,101926
region,1,Northern Taiwan,sale,2023,7,2023-07,10909,105161,99650
region,1,Northern Taiwan,sale,2023,8,2023-08,10812,105756,100214
region,1,Northern Taiwan,sale,2023,9,2023-09,10776,108911,103204
region,1,Northern Taiwan,sale,2023,10,2023-10,11521,107749,102103
region,1,Northern Taiwan,sale,2023,11,2023-11,11663,109635,103890
region,1,Northern Taiwan,sale,2023,12,2023-12,11782,110423,104637
region,1,Northern Taiwan,sale,2024,1,2024-01,11286,110452,102413
region,1,Northern Taiwan,sale,2024,2,2024-02,8028,115000,106630
region,1,Northern Taiwan,sale,2024,3,2024-03,14212,115116,106737
region,1,Northern Taiwan,sale,2024,4,2024-04,12777,116148,107694
region,1,Northern Taiwan,sale,2024,5,2024-05,13909,114900,106537
region,1,Northern Taiwan,sale,2024,6,2024-06,12518,117786,109213
region,1,Northern Taiwan,sale,2024,7,2024-07,11008,118006,109417
region,1,Northern Taiwan,sale,2024,8,2024-08,8393,118482,109858
region,1,Northern Taiwan,sale,2024,9,2024-09,6906,110863,102794
region,1,Northern Taiwan,sale,2024,10,2024-10,6407,106741,98972
region,1,Northern Taiwan,sale,2024,11,2024-11,6472,115270,106880
region,1,Northern Taiwan,sale,2024,12,2024-12,6654,114533,106197
region,1,Northern Taiwan,sale,2025,1,2025-01,5012,116488,105879
region,1,Northern Taiwan,sale,2025,2,2025-02,5296,117783,107056
region,1,Northern Taiwan,sale,2025,3,2025-03,7596,114220,103817
region,1,Northern Taiwan,sale,2025,4,2025-04,5614,115809,105262
region,1,Northern Taiwan,sale,2025,5,2025-05,5839,117106,106441
region,1,Northern Taiwan,sale,2025,6,2025-06,5785,119876,108958
region,1,Northern Taiwan,sale,2025,7,2025-07,5179,117289,106607
region,1,Northern Taiwan,sale,2025,8,2025-08,5219,118747,107932
region,1,Northern Taiwan,sale,2025,9,2025-09,5121,119032,108191
region,1,Northern Taiwan,sale,2025,10,2025-10,5591,115759,105216
region,1,Northern Taiwan,sale,2025,11,2025-11,5462,118722,107909
region,1,Northern Taiwan,sale,2025,12,2025-12,5904,117228,106552
region,1,Northern Taiwan,sale,2026,1,2026-01,5566,116535,104142
region,1,Northern Taiwan,sale,2026,2,2026-02,2968,119262,106579
region,1,Northern Taiwan,sale,2026,3,2026-03,4868,115696,103392
region,1,Northern Taiwan,sale,2026,4,2026-04,2775,113982,101861
region,2,Central Taiwan,sale,2012,1,2012-01,161,38878,41813
region,2,Central Taiwan,sale,2012,2,2012-02,264,41646,44790
region,2,Central Taiwan,sale,2012,3,2012-03,547,44341,47689
region,2,Central Taiwan,sale,2012,4,2012-04,631,45240,48656
region,2,Central Taiwan,sale,2012,5,2012-05,661,48506,52168
region,2,Central Taiwan,sale,2012,6,2012-06,569,46300,49796
region,2,Central Taiwan,sale,2012,7,2012-07,2578,36384,39131
region,2,Central Taiwan,sale,2012,8,2012-08,3804,36742,39516
region,2,Central Taiwan,sale,2012,9,2012-09,4271,37879,40739
region,2,Central Taiwan,sale,2012,10,2012-10,5096,38700,41622
region,2,Central Taiwan,sale,2012,11,2012-11,4481,38198,41082
region,2,Central Taiwan,sale,2012,12,2012-12,5590,40387,43436
region,2,Central Taiwan,sale,2013,1,2013-01,4395,38356,40926
region,2,Central Taiwan,sale,2013,2,2013-02,3147,40960,43705
region,2,Central Taiwan,sale,2013,3,2013-03,5769,40078,42764
region,2,Central Taiwan,sale,2013,4,2013-04,5545,40176,42868
region,2,Central Taiwan,sale,2013,5,2013-05,5729,41085,43838
region,2,Central Taiwan,sale,2013,6,2013-06,5424,41886,44693
region,2,Central Taiwan,sale,2013,7,2013-07,5319,40632,43355
region,2,Central Taiwan,sale,2013,8,2013-08,5501,43791,46725
region,2,Central Taiwan,sale,2013,9,2013-09,5191,42745,45609
region,2,Central Taiwan,sale,2013,10,2013-10,5982,42569,45421
region,2,Central Taiwan,sale,2013,11,2013-11,5523,44184,47145
region,2,Central Taiwan,sale,2013,12,2013-12,6859,41452,44230
region,2,Central Taiwan,sale,2014,1,2014-01,3920,43745,46125
region,2,Central Taiwan,sale,2014,2,2014-02,3683,44193,46597
region,2,Central Taiwan,sale,2014,3,2014-03,5779,45729,48217
region,2,Central Taiwan,sale,2014,4,2014-04,5528,46162,48674
region,2,Central Taiwan,sale,2014,5,2014-05,4680,45458,47931
region,2,Central Taiwan,sale,2014,6,2014-06,4930,47032,49591
region,2,Central Taiwan,sale,2014,7,2014-07,4533,44436,46854
region,2,Central Taiwan,sale,2014,8,2014-08,3990,45384,47853
region,2,Central Taiwan,sale,2014,9,2014-09,4243,46230,48745
region,2,Central Taiwan,sale,2014,10,2014-10,5060,43583,45954
region,2,Central Taiwan,sale,2014,11,2014-11,5016,45834,48328
region,2,Central Taiwan,sale,2014,12,2014-12,5602,46094,48602
region,2,Central Taiwan,sale,2015,1,2015-01,4050,47599,50343
region,2,Central Taiwan,sale,2015,2,2015-02,2392,46828,49527
region,2,Central Taiwan,sale,2015,3,2015-03,4145,46587,49272
region,2,Central Taiwan,sale,2015,4,2015-04,4204,46221,48885
region,2,Central Taiwan,sale,2015,5,2015-05,4107,46191,48854
region,2,Central Taiwan,sale,2015,6,2015-06,4018,46539,49222
region,2,Central Taiwan,sale,2015,7,2015-07,3988,46835,49535
region,2,Central Taiwan,sale,2015,8,2015-08,3336,45643,48274
region,2,Central Taiwan,sale,2015,9,2015-09,2867,45635,48265
region,2,Central Taiwan,sale,2015,10,2015-10,3714,44529,47096
region,2,Central Taiwan,sale,2015,11,2015-11,4657,48375,51163
region,2,Central Taiwan,sale,2015,12,2015-12,4798,46590,49276
region,2,Central Taiwan,sale,2016,1,2016-01,2481,46159,48153
region,2,Central Taiwan,sale,2016,2,2016-02,1721,48750,50855
region,2,Central Taiwan,sale,2016,3,2016-03,3547,48354,50442
region,2,Central Taiwan,sale,2016,4,2016-04,3818,48544,50641
region,2,Central Taiwan,sale,2016,5,2016-05,3797,48383,50473
region,2,Central Taiwan,sale,2016,6,2016-06,3643,47448,49497
region,2,Central Taiwan,sale,2016,7,2016-07,3813,46079,48069
region,2,Central Taiwan,sale,2016,8,2016-08,3257,48482,50576
region,2,Central Taiwan,sale,2016,9,2016-09,3792,49074,51193
region,2,Central Taiwan,sale,2016,10,2016-10,3808,46458,48464
region,2,Central Taiwan,sale,2016,11,2016-11,3582,47132,49168
region,2,Central Taiwan,sale,2016,12,2016-12,4268,47319,49363
region,2,Central Taiwan,sale,2017,1,2017-01,3288,44660,46304
region,2,Central Taiwan,sale,2017,2,2017-02,2871,49513,51335
region,2,Central Taiwan,sale,2017,3,2017-03,4366,48802,50598
region,2,Central Taiwan,sale,2017,4,2017-04,4403,49928,51766
region,2,Central Taiwan,sale,2017,5,2017-05,4812,51616,53516
region,2,Central Taiwan,sale,2017,6,2017-06,4257,50208,52056
region,2,Central Taiwan,sale,2017,7,2017-07,4164,50602,52464
region,2,Central Taiwan,sale,2017,8,2017-08,4479,51166,53049
region,2,Central Taiwan,sale,2017,9,2017-09,3928,51143,53025
region,2,Central Taiwan,sale,2017,10,2017-10,4596,51018,52896
region,2,Central Taiwan,sale,2017,11,2017-11,4883,51034,52912
region,2,Central Taiwan,sale,2017,12,2017-12,5127,51322,53211
region,2,Central Taiwan,sale,2018,1,2018-01,4429,52035,53233
region,2,Central Taiwan,sale,2018,2,2018-02,2649,52582,53792
region,2,Central Taiwan,sale,2018,3,2018-03,4965,52480,53688
region,2,Central Taiwan,sale,2018,4,2018-04,4969,51630,52818
